OBJECTID,isocluster2,X,Y,isocluster2_1
66,1,634080.000000000000000,4332000.000000000000000,1.000000000000000
67,1,634110.000000000000000,4332000.000000000000000,1.000000000000000
68,1,634140.000000000000000,4332000.000000000000000,1.000000000000000
69,1,634170.000000000000000,4332000.000000000000000,1.000000000000000
70,1,634200.000000000000000,4332000.000000000000000,1.000000000000000
71,1,634230.000000000000000,4332000.000000000000000,1.000000000000000
72,1,634260.000000000000000,4332000.000000000000000,1.000000000000000
73,2,634290.000000000000000,4332000.000000000000000,2.000000000000000
74,1,634320.000000000000000,4332000.000000000000000,1.000000000000000
75,1,634350.000000000000000,4332000.000000000000000,1.000000000000000
76,2,634380.000000000000000,4332000.000000000000000,2.000000000000000
77,2,634410.000000000000000,4332000.000000000000000,2.000000000000000
78,1,634440.000000000000000,4332000.000000000000000,1.000000000000000
79,1,634470.000000000000000,4332000.000000000000000,1.000000000000000
80,1,634500.000000000000000,4332000.000000000000000,1.000000000000000
81,1,634530.000000000000000,4332000.000000000000000,1.000000000000000
82,1,634560.000000000000000,4332000.000000000000000,1.000000000000000
83,1,634590.000000000000000,4332000.000000000000000,1.000000000000000
84,1,634620.000000000000000,4332000.000000000000000,1.000000000000000
85,1,634650.000000000000000,4332000.000000000000000,1.000000000000000
86,1,634680.000000000000000,4332000.000000000000000,1.000000000000000
87,1,634710.000000000000000,4332000.000000000000000,1.000000000000000
88,1,634740.000000000000000,4332000.000000000000000,1.000000000000000
89,2,634770.000000000000000,4332000.000000000000000,2.000000000000000
90,1,634800.000000000000000,4332000.000000000000000,1.000000000000000
91,1,634830.000000000000000,4332000.000000000000000,1.000000000000000
92,2,634860.000000000000000,4332000.000000000000000,2.000000000000000
93,1,634890.000000000000000,4332000.000000000000000,1.000000000000000
94,1,633930.000000000000000,4331970.000000000000000,1.000000000000000
95,1,633960.000000000000000,4331970.000000000000000,1.000000000000000
96,1,633990.000000000000000,4331970.000000000000000,1.000000000000000
97,1,634020.000000000000000,4331970.000000000000000,1.000000000000000
98,2,634050.000000000000000,4331970.000000000000000,2.000000000000000
99,2,634080.000000000000000,4331970.000000000000000,2.000000000000000
100,2,634110.000000000000000,4331970.000000000000000,2.000000000000000
101,2,634140.000000000000000,4331970.000000000000000,2.000000000000000
102,1,634170.000000000000000,4331970.000000000000000,1.000000000000000
103,1,634200.000000000000000,4331970.000000000000000,1.000000000000000
104,1,634230.000000000000000,4331970.000000000000000,1.000000000000000
105,2,634260.000000000000000,4331970.000000000000000,2.000000000000000
106,2,634290.000000000000000,4331970.000000000000000,2.000000000000000
107,2,634320.000000000000000,4331970.000000000000000,2.000000000000000
108,1,634350.000000000000000,4331970.000000000000000,1.000000000000000
109,1,634380.000000000000000,4331970.000000000000000,1.000000000000000
110,2,634410.000000000000000,4331970.000000000000000,2.000000000000000
111,2,634440.000000000000000,4331970.000000000000000,2.000000000000000
112,1,634470.000000000000000,4331970.000000000000000,1.000000000000000
113,1,634500.000000000000000,4331970.000000000000000,1.000000000000000
114,1,634530.000000000000000,4331970.000000000000000,1.000000000000000
115,1,634560.000000000000000,4331970.000000000000000,1.000000000000000
116,1,634590.000000000000000,4331970.000000000000000,1.000000000000000
117,1,634620.000000000000000,4331970.000000000000000,1.000000000000000
118,1,634650.000000000000000,4331970.000000000000000,1.000000000000000
119,1,634680.000000000000000,4331970.000000000000000,1.000000000000000
120,1,634710.000000000000000,4331970.000000000000000,1.000000000000000
121,1,634740.000000000000000,4331970.000000000000000,1.000000000000000
122,1,634770.000000000000000,4331970.000000000000000,1.000000000000000
123,1,634800.000000000000000,4331970.000000000000000,1.000000000000000
124,2,634830.000000000000000,4331970.000000000000000,2.000000000000000
125,1,634860.000000000000000,4331970.000000000000000,1.000000000000000
126,1,634890.000000000000000,4331970.000000000000000,1.000000000000000
127,1,633930.000000000000000,4331940.000000000000000,1.000000000000000
128,1,633960.000000000000000,4331940.000000000000000,1.000000000000000
129,1,633990.000000000000000,4331940.000000000000000,1.000000000000000
130,2,634020.000000000000000,4331940.000000000000000,2.000000000000000
131,2,634050.000000000000000,4331940.000000000000000,2.000000000000000
132,2,634080.000000000000000,4331940.000000000000000,2.000000000000000
133,2,634110.000000000000000,4331940.000000000000000,2.000000000000000
134,2,634140.000000000000000,4331940.000000000000000,2.000000000000000
135,1,634170.000000000000000,4331940.000000000000000,1.000000000000000
136,1,634200.000000000000000,4331940.000000000000000,1.000000000000000
137,2,634230.000000000000000,4331940.000000000000000,2.000000000000000
138,2,634260.000000000000000,4331940.000000000000000,2.000000000000000
139,2,634290.000000000000000,4331940.000000000000000,2.000000000000000
140,1,634320.000000000000000,4331940.000000000000000,1.000000000000000
141,1,634350.000000000000000,4331940.000000000000000,1.000000000000000
142,2,634380.000000000000000,4331940.000000000000000,2.000000000000000
143,2,634410.000000000000000,4331940.000000000000000,2.000000000000000
144,2,634440.000000000000000,4331940.000000000000000,2.000000000000000
145,2,634470.000000000000000,4331940.000000000000000,2.000000000000000
146,2,634500.000000000000000,4331940.000000000000000,2.000000000000000
147,2,634530.000000000000000,4331940.000000000000000,2.000000000000000
148,1,634560.000000000000000,4331940.000000000000000,1.000000000000000
149,1,634590.000000000000000,4331940.000000000000000,1.000000000000000
150,1,634620.000000000000000,4331940.000000000000000,1.000000000000000
151,1,634650.000000000000000,4331940.000000000000000,1.000000000000000
152,1,634680.000000000000000,4331940.000000000000000,1.000000000000000
153,1,634710.000000000000000,4331940.000000000000000,1.000000000000000
154,1,634740.000000000000000,4331940.000000000000000,1.000000000000000
155,1,634770.000000000000000,4331940.000000000000000,1.000000000000000
156,1,634800.000000000000000,4331940.000000000000000,1.000000000000000
157,1,634830.000000000000000,4331940.000000000000000,1.000000000000000
158,1,634860.000000000000000,4331940.000000000000000,1.000000000000000
159,1,634890.000000000000000,4331940.000000000000000,1.000000000000000
160,1,634920.000000000000000,4331940.000000000000000,1.000000000000000
161,1,634950.000000000000000,4331940.000000000000000,1.000000000000000
162,1,633930.000000000000000,4331910.000000000000000,1.000000000000000
163,1,633960.000000000000000,4331910.000000000000000,1.000000000000000
164,1,633990.000000000000000,4331910.000000000000000,1.000000000000000
165,1,634020.000000000000000,4331910.000000000000000,1.000000000000000
166,2,634050.000000000000000,4331910.000000000000000,2.000000000000000
167,2,634080.000000000000000,4331910.000000000000000,2.000000000000000
168,1,634110.000000000000000,4331910.000000000000000,1.000000000000000
169,1,634140.000000000000000,4331910.000000000000000,1.000000000000000
170,2,634170.000000000000000,4331910.000000000000000,2.000000000000000
171,2,634200.000000000000000,4331910.000000000000000,2.000000000000000
172,2,634230.000000000000000,4331910.000000000000000,2.000000000000000
173,2,634260.000000000000000,4331910.000000000000000,2.000000000000000
174,2,634290.000000000000000,4331910.000000000000000,2.000000000000000
175,2,634320.000000000000000,4331910.000000000000000,2.000000000000000
176,2,634350.000000000000000,4331910.000000000000000,2.000000000000000
177,2,634380.000000000000000,4331910.000000000000000,2.000000000000000
178,1,634410.000000000000000,4331910.000000000000000,1.000000000000000
179,2,634440.000000000000000,4331910.000000000000000,2.000000000000000
180,2,634470.000000000000000,4331910.000000000000000,2.000000000000000
181,2,634500.000000000000000,4331910.000000000000000,2.000000000000000
182,2,634530.000000000000000,4331910.000000000000000,2.000000000000000
183,2,634560.000000000000000,4331910.000000000000000,2.000000000000000
184,1,634590.000000000000000,4331910.000000000000000,1.000000000000000
185,1,634620.000000000000000,4331910.000000000000000,1.000000000000000
186,1,634650.000000000000000,4331910.000000000000000,1.000000000000000
187,1,634680.000000000000000,4331910.000000000000000,1.000000000000000
188,1,634710.000000000000000,4331910.000000000000000,1.000000000000000
189,1,634740.000000000000000,4331910.000000000000000,1.000000000000000
190,1,634770.000000000000000,4331910.000000000000000,1.000000000000000
191,1,634800.000000000000000,4331910.000000000000000,1.000000000000000
192,1,634830.000000000000000,4331910.000000000000000,1.000000000000000
193,1,634860.000000000000000,4331910.000000000000000,1.000000000000000
194,1,634890.000000000000000,4331910.000000000000000,1.000000000000000
195,1,634920.000000000000000,4331910.000000000000000,1.000000000000000
196,1,634950.000000000000000,4331910.000000000000000,1.000000000000000
197,1,634980.000000000000000,4331910.000000000000000,1.000000000000000
198,1,635010.000000000000000,4331910.000000000000000,1.000000000000000
199,1,635040.000000000000000,4331910.000000000000000,1.000000000000000
200,1,635070.000000000000000,4331910.000000000000000,1.000000000000000
201,1,635100.000000000000000,4331910.000000000000000,1.000000000000000
202,1,635130.000000000000000,4331910.000000000000000,1.000000000000000
203,1,635160.000000000000000,4331910.000000000000000,1.000000000000000
204,1,635190.000000000000000,4331910.000000000000000,1.000000000000000
205,1,633930.000000000000000,4331880.000000000000000,1.000000000000000
206,1,633960.000000000000000,4331880.000000000000000,1.000000000000000
207,1,633990.000000000000000,4331880.000000000000000,1.000000000000000
208,1,634020.000000000000000,4331880.000000000000000,1.000000000000000
209,1,634050.000000000000000,4331880.000000000000000,1.000000000000000
210,1,634080.000000000000000,4331880.000000000000000,1.000000000000000
211,1,634110.000000000000000,4331880.000000000000000,1.000000000000000
212,1,634140.000000000000000,4331880.000000000000000,1.000000000000000
213,1,634170.000000000000000,4331880.000000000000000,1.000000000000000
214,1,634200.000000000000000,4331880.000000000000000,1.000000000000000
215,1,634230.000000000000000,4331880.000000000000000,1.000000000000000
216,2,634260.000000000000000,4331880.000000000000000,2.000000000000000
217,2,634290.000000000000000,4331880.000000000000000,2.000000000000000
218,2,634320.000000000000000,4331880.000000000000000,2.000000000000000
219,2,634350.000000000000000,4331880.000000000000000,2.000000000000000
220,2,634380.000000000000000,4331880.000000000000000,2.000000000000000
221,2,634410.000000000000000,4331880.000000000000000,2.000000000000000
222,2,634440.000000000000000,4331880.000000000000000,2.000000000000000
223,2,634470.000000000000000,4331880.000000000000000,2.000000000000000
224,2,634500.000000000000000,4331880.000000000000000,2.000000000000000
225,2,634530.000000000000000,4331880.000000000000000,2.000000000000000
226,2,634560.000000000000000,4331880.000000000000000,2.000000000000000
227,2,634590.000000000000000,4331880.000000000000000,2.000000000000000
228,1,634620.000000000000000,4331880.000000000000000,1.000000000000000
229,1,634650.000000000000000,4331880.000000000000000,1.000000000000000
230,1,634680.000000000000000,4331880.000000000000000,1.000000000000000
231,1,634710.000000000000000,4331880.000000000000000,1.000000000000000
232,1,634740.000000000000000,4331880.000000000000000,1.000000000000000
233,1,634770.000000000000000,4331880.000000000000000,1.000000000000000
234,1,634800.000000000000000,4331880.000000000000000,1.000000000000000
235,1,634830.000000000000000,4331880.000000000000000,1.000000000000000
236,1,634860.000000000000000,4331880.000000000000000,1.000000000000000
237,1,634890.000000000000000,4331880.000000000000000,1.000000000000000
238,1,634920.000000000000000,4331880.000000000000000,1.000000000000000
239,1,634950.000000000000000,4331880.000000000000000,1.000000000000000
240,1,634980.000000000000000,4331880.000000000000000,1.000000000000000
241,1,635010.000000000000000,4331880.000000000000000,1.000000000000000
242,1,635040.000000000000000,4331880.000000000000000,1.000000000000000
243,1,635070.000000000000000,4331880.000000000000000,1.000000000000000
244,1,635100.000000000000000,4331880.000000000000000,1.000000000000000
245,1,635130.000000000000000,4331880.000000000000000,1.000000000000000
246,1,635160.000000000000000,4331880.000000000000000,1.000000000000000
247,1,635190.000000000000000,4331880.000000000000000,1.000000000000000
248,1,635220.000000000000000,4331880.000000000000000,1.000000000000000
249,2,635250.000000000000000,4331880.000000000000000,2.000000000000000
250,2,635280.000000000000000,4331880.000000000000000,2.000000000000000
251,1,635310.000000000000000,4331880.000000000000000,1.000000000000000
252,1,635340.000000000000000,4331880.000000000000000,1.000000000000000
253,1,635370.000000000000000,4331880.000000000000000,1.000000000000000
254,1,635400.000000000000000,4331880.000000000000000,1.000000000000000
255,1,635430.000000000000000,4331880.000000000000000,1.000000000000000
256,1,635460.000000000000000,4331880.000000000000000,1.000000000000000
257,1,635490.000000000000000,4331880.000000000000000,1.000000000000000
258,1,635520.000000000000000,4331880.000000000000000,1.000000000000000
259,1,633930.000000000000000,4331850.000000000000000,1.000000000000000
260,1,633960.000000000000000,4331850.000000000000000,1.000000000000000
261,1,633990.000000000000000,4331850.000000000000000,1.000000000000000
262,1,634020.000000000000000,4331850.000000000000000,1.000000000000000
263,1,634050.000000000000000,4331850.000000000000000,1.000000000000000
264,2,634080.000000000000000,4331850.000000000000000,2.000000000000000
265,1,634110.000000000000000,4331850.000000000000000,1.000000000000000
266,1,634140.000000000000000,4331850.000000000000000,1.000000000000000
267,1,634170.000000000000000,4331850.000000000000000,1.000000000000000
268,1,634200.000000000000000,4331850.000000000000000,1.000000000000000
269,1,634230.000000000000000,4331850.000000000000000,1.000000000000000
270,2,634260.000000000000000,4331850.000000000000000,2.000000000000000
271,2,634290.000000000000000,4331850.000000000000000,2.000000000000000
272,2,634320.000000000000000,4331850.000000000000000,2.000000000000000
273,2,634350.000000000000000,4331850.000000000000000,2.000000000000000
274,2,634380.000000000000000,4331850.000000000000000,2.000000000000000
275,2,634410.000000000000000,4331850.000000000000000,2.000000000000000
276,2,634440.000000000000000,4331850.000000000000000,2.000000000000000
277,2,634470.000000000000000,4331850.000000000000000,2.000000000000000
278,2,634500.000000000000000,4331850.000000000000000,2.000000000000000
279,2,634530.000000000000000,4331850.000000000000000,2.000000000000000
280,2,634560.000000000000000,4331850.000000000000000,2.000000000000000
281,1,634590.000000000000000,4331850.000000000000000,1.000000000000000
282,2,634620.000000000000000,4331850.000000000000000,2.000000000000000
283,2,634650.000000000000000,4331850.000000000000000,2.000000000000000
284,1,634680.000000000000000,4331850.000000000000000,1.000000000000000
285,1,634710.000000000000000,4331850.000000000000000,1.000000000000000
286,1,634740.000000000000000,4331850.000000000000000,1.000000000000000
287,1,634770.000000000000000,4331850.000000000000000,1.000000000000000
288,1,634800.000000000000000,4331850.000000000000000,1.000000000000000
289,1,634830.000000000000000,4331850.000000000000000,1.000000000000000
290,1,634860.000000000000000,4331850.000000000000000,1.000000000000000
291,1,634890.000000000000000,4331850.000000000000000,1.000000000000000
292,1,634920.000000000000000,4331850.000000000000000,1.000000000000000
293,1,634950.000000000000000,4331850.000000000000000,1.000000000000000
294,1,634980.000000000000000,4331850.000000000000000,1.000000000000000
295,1,635010.000000000000000,4331850.000000000000000,1.000000000000000
296,1,635040.000000000000000,4331850.000000000000000,1.000000000000000
297,1,635070.000000000000000,4331850.000000000000000,1.000000000000000
298,1,635100.000000000000000,4331850.000000000000000,1.000000000000000
299,1,635130.000000000000000,4331850.000000000000000,1.000000000000000
300,1,635160.000000000000000,4331850.000000000000000,1.000000000000000
301,1,635190.000000000000000,4331850.000000000000000,1.000000000000000
302,1,635220.000000000000000,4331850.000000000000000,1.000000000000000
303,1,635250.000000000000000,4331850.000000000000000,1.000000000000000
304,1,635280.000000000000000,4331850.000000000000000,1.000000000000000
305,1,635310.000000000000000,4331850.000000000000000,1.000000000000000
306,1,635340.000000000000000,4331850.000000000000000,1.000000000000000
307,1,635370.000000000000000,4331850.000000000000000,1.000000000000000
308,1,635400.000000000000000,4331850.000000000000000,1.000000000000000
309,1,635430.000000000000000,4331850.000000000000000,1.000000000000000
310,1,635460.000000000000000,4331850.000000000000000,1.000000000000000
311,1,635490.000000000000000,4331850.000000000000000,1.000000000000000
312,1,635520.000000000000000,4331850.000000000000000,1.000000000000000
313,1,635550.000000000000000,4331850.000000000000000,1.000000000000000
314,1,635580.000000000000000,4331850.000000000000000,1.000000000000000
315,1,635610.000000000000000,4331850.000000000000000,1.000000000000000
316,1,635640.000000000000000,4331850.000000000000000,1.000000000000000
317,1,635670.000000000000000,4331850.000000000000000,1.000000000000000
318,1,635700.000000000000000,4331850.000000000000000,1.000000000000000
319,1,633930.000000000000000,4331820.000000000000000,1.000000000000000
320,1,633960.000000000000000,4331820.000000000000000,1.000000000000000
321,1,633990.000000000000000,4331820.000000000000000,1.000000000000000
322,1,634020.000000000000000,4331820.000000000000000,1.000000000000000
323,1,634050.000000000000000,4331820.000000000000000,1.000000000000000
324,1,634080.000000000000000,4331820.000000000000000,1.000000000000000
325,1,634110.000000000000000,4331820.000000000000000,1.000000000000000
326,1,634140.000000000000000,4331820.000000000000000,1.000000000000000
327,1,634170.000000000000000,4331820.000000000000000,1.000000000000000
328,1,634200.000000000000000,4331820.000000000000000,1.000000000000000
329,1,634230.000000000000000,4331820.000000000000000,1.000000000000000
330,1,634260.000000000000000,4331820.000000000000000,1.000000000000000
331,2,634290.000000000000000,4331820.000000000000000,2.000000000000000
332,1,634320.000000000000000,4331820.000000000000000,1.000000000000000
333,1,634350.000000000000000,4331820.000000000000000,1.000000000000000
334,2,634380.000000000000000,4331820.000000000000000,2.000000000000000
335,2,634410.000000000000000,4331820.000000000000000,2.000000000000000
336,2,634440.000000000000000,4331820.000000000000000,2.000000000000000
337,2,634470.000000000000000,4331820.000000000000000,2.000000000000000
338,2,634500.000000000000000,4331820.000000000000000,2.000000000000000
339,2,634530.000000000000000,4331820.000000000000000,2.000000000000000
340,2,634560.000000000000000,4331820.000000000000000,2.000000000000000
341,2,634590.000000000000000,4331820.000000000000000,2.000000000000000
342,2,634620.000000000000000,4331820.000000000000000,2.000000000000000
343,2,634650.000000000000000,4331820.000000000000000,2.000000000000000
344,1,634680.000000000000000,4331820.000000000000000,1.000000000000000
345,1,634710.000000000000000,4331820.000000000000000,1.000000000000000
346,1,634740.000000000000000,4331820.000000000000000,1.000000000000000
347,1,634770.000000000000000,4331820.000000000000000,1.000000000000000
348,1,634800.000000000000000,4331820.000000000000000,1.000000000000000
349,1,634830.000000000000000,4331820.000000000000000,1.000000000000000
350,1,634860.000000000000000,4331820.000000000000000,1.000000000000000
351,1,634890.000000000000000,4331820.000000000000000,1.000000000000000
352,1,634920.000000000000000,4331820.000000000000000,1.000000000000000
353,1,634950.000000000000000,4331820.000000000000000,1.000000000000000
354,1,634980.000000000000000,4331820.000000000000000,1.000000000000000
355,1,635010.000000000000000,4331820.000000000000000,1.000000000000000
356,1,635040.000000000000000,4331820.000000000000000,1.000000000000000
357,1,635070.000000000000000,4331820.000000000000000,1.000000000000000
358,1,635100.000000000000000,4331820.000000000000000,1.000000000000000
359,1,635130.000000000000000,4331820.000000000000000,1.000000000000000
360,1,635160.000000000000000,4331820.000000000000000,1.000000000000000
361,1,635190.000000000000000,4331820.000000000000000,1.000000000000000
362,1,635220.000000000000000,4331820.000000000000000,1.000000000000000
363,1,635250.000000000000000,4331820.000000000000000,1.000000000000000
364,1,635280.000000000000000,4331820.000000000000000,1.000000000000000
365,1,635310.000000000000000,4331820.000000000000000,1.000000000000000
366,1,635340.000000000000000,4331820.000000000000000,1.000000000000000
367,1,635370.000000000000000,4331820.000000000000000,1.000000000000000
368,1,635400.000000000000000,4331820.000000000000000,1.000000000000000
369,1,635430.000000000000000,4331820.000000000000000,1.000000000000000
370,1,635460.000000000000000,4331820.000000000000000,1.000000000000000
371,1,635490.000000000000000,4331820.000000000000000,1.000000000000000
372,1,635520.000000000000000,4331820.000000000000000,1.000000000000000
373,1,635550.000000000000000,4331820.000000000000000,1.000000000000000
374,1,635580.000000000000000,4331820.000000000000000,1.000000000000000
375,1,635610.000000000000000,4331820.000000000000000,1.000000000000000
376,1,635640.000000000000000,4331820.000000000000000,1.000000000000000
377,1,635670.000000000000000,4331820.000000000000000,1.000000000000000
378,1,635700.000000000000000,4331820.000000000000000,1.000000000000000
379,1,635730.000000000000000,4331820.000000000000000,1.000000000000000
380,1,635760.000000000000000,4331820.000000000000000,1.000000000000000
381,1,635790.000000000000000,4331820.000000000000000,1.000000000000000
382,1,635820.000000000000000,4331820.000000000000000,1.000000000000000
383,1,635850.000000000000000,4331820.000000000000000,1.000000000000000
384,1,635880.000000000000000,4331820.000000000000000,1.000000000000000
385,1,635910.000000000000000,4331820.000000000000000,1.000000000000000
386,1,635940.000000000000000,4331820.000000000000000,1.000000000000000
387,1,633930.000000000000000,4331790.000000000000000,1.000000000000000
388,1,633960.000000000000000,4331790.000000000000000,1.000000000000000
389,1,633990.000000000000000,4331790.000000000000000,1.000000000000000
390,1,634020.000000000000000,4331790.000000000000000,1.000000000000000
391,1,634050.000000000000000,4331790.000000000000000,1.000000000000000
392,1,634080.000000000000000,4331790.000000000000000,1.000000000000000
393,1,634110.000000000000000,4331790.000000000000000,1.000000000000000
394,1,634140.000000000000000,4331790.000000000000000,1.000000000000000
395,1,634170.000000000000000,4331790.000000000000000,1.000000000000000
396,1,634200.000000000000000,4331790.000000000000000,1.000000000000000
397,1,634230.000000000000000,4331790.000000000000000,1.000000000000000
398,1,634260.000000000000000,4331790.000000000000000,1.000000000000000
399,1,634290.000000000000000,4331790.000000000000000,1.000000000000000
400,1,634320.000000000000000,4331790.000000000000000,1.000000000000000
401,2,634350.000000000000000,4331790.000000000000000,2.000000000000000
402,2,634380.000000000000000,4331790.000000000000000,2.000000000000000
403,2,634410.000000000000000,4331790.000000000000000,2.000000000000000
404,1,634440.000000000000000,4331790.000000000000000,1.000000000000000
405,2,634470.000000000000000,4331790.000000000000000,2.000000000000000
406,2,634500.000000000000000,4331790.000000000000000,2.000000000000000
407,2,634530.000000000000000,4331790.000000000000000,2.000000000000000
408,2,634560.000000000000000,4331790.000000000000000,2.000000000000000
409,2,634590.000000000000000,4331790.000000000000000,2.000000000000000
410,2,634620.000000000000000,4331790.000000000000000,2.000000000000000
411,2,634650.000000000000000,4331790.000000000000000,2.000000000000000
412,1,634680.000000000000000,4331790.000000000000000,1.000000000000000
413,1,634710.000000000000000,4331790.000000000000000,1.000000000000000
414,1,634740.000000000000000,4331790.000000000000000,1.000000000000000
415,1,634770.000000000000000,4331790.000000000000000,1.000000000000000
416,1,634800.000000000000000,4331790.000000000000000,1.000000000000000
417,1,634830.000000000000000,4331790.000000000000000,1.000000000000000
418,1,634860.000000000000000,4331790.000000000000000,1.000000000000000
419,1,634890.000000000000000,4331790.000000000000000,1.000000000000000
420,1,634920.000000000000000,4331790.000000000000000,1.000000000000000
421,1,634950.000000000000000,4331790.000000000000000,1.000000000000000
422,1,634980.000000000000000,4331790.000000000000000,1.000000000000000
423,1,635010.000000000000000,4331790.000000000000000,1.000000000000000
424,1,635040.000000000000000,4331790.000000000000000,1.000000000000000
425,1,635070.000000000000000,4331790.000000000000000,1.000000000000000
426,1,635100.000000000000000,4331790.000000000000000,1.000000000000000
427,1,635130.000000000000000,4331790.000000000000000,1.000000000000000
428,1,635160.000000000000000,4331790.000000000000000,1.000000000000000
429,1,635190.000000000000000,4331790.000000000000000,1.000000000000000
430,1,635220.000000000000000,4331790.000000000000000,1.000000000000000
431,1,635250.000000000000000,4331790.000000000000000,1.000000000000000
432,1,635280.000000000000000,4331790.000000000000000,1.000000000000000
433,1,635310.000000000000000,4331790.000000000000000,1.000000000000000
434,1,635340.000000000000000,4331790.000000000000000,1.000000000000000
435,1,635370.000000000000000,4331790.000000000000000,1.000000000000000
436,1,635400.000000000000000,4331790.000000000000000,1.000000000000000
437,1,635430.000000000000000,4331790.000000000000000,1.000000000000000
438,1,635460.000000000000000,4331790.000000000000000,1.000000000000000
439,1,635490.000000000000000,4331790.000000000000000,1.000000000000000
440,1,635520.000000000000000,4331790.000000000000000,1.000000000000000
441,1,635550.000000000000000,4331790.000000000000000,1.000000000000000
442,1,635580.000000000000000,4331790.000000000000000,1.000000000000000
443,1,635610.000000000000000,4331790.000000000000000,1.000000000000000
444,1,635640.000000000000000,4331790.000000000000000,1.000000000000000
445,1,635670.000000000000000,4331790.000000000000000,1.000000000000000
446,1,635700.000000000000000,4331790.000000000000000,1.000000000000000
447,1,635730.000000000000000,4331790.000000000000000,1.000000000000000
448,1,635760.000000000000000,4331790.000000000000000,1.000000000000000
449,1,635790.000000000000000,4331790.000000000000000,1.000000000000000
