OBJECTID,weimer_dis7,X,Y,weimer_aspect
449,360,635070.000000000000000,4331970.000000000000000,0.000000000000000
450,361,635100.000000000000000,4331970.000000000000000,0.000000000000000
451,365,635130.000000000000000,4331970.000000000000000,0.000000000000000
452,371,635160.000000000000000,4331970.000000000000000,0.000000000000000
453,379,635190.000000000000000,4331970.000000000000000,0.000000000000000
454,390,635220.000000000000000,4331970.000000000000000,0.000000000000000
455,402,635250.000000000000000,4331970.000000000000000,0.000000000000000
456,417,635280.000000000000000,4331970.000000000000000,0.000000000000000
457,430,635310.000000000000000,4331970.000000000000000,0.000000000000000
458,443,635340.000000000000000,4331970.000000000000000,0.000000000000000
459,458,635370.000000000000000,4331970.000000000000000,0.000000000000000
460,474,635400.000000000000000,4331970.000000000000000,0.000000000000000
461,492,635430.000000000000000,4331970.000000000000000,0.000000000000000
462,510,635460.000000000000000,4331970.000000000000000,0.000000000000000
463,525,635490.000000000000000,4331970.000000000000000,0.000000000000000
464,541,635520.000000000000000,4331970.000000000000000,0.000000000000000
465,558,635550.000000000000000,4331970.000000000000000,0.000000000000000
466,576,635580.000000000000000,4331970.000000000000000,0.000000000000000
467,591,635610.000000000000000,4331970.000000000000000,0.000000000000000
468,604,635640.000000000000000,4331970.000000000000000,0.000000000000000
469,618,635670.000000000000000,4331970.000000000000000,0.000000000000000
470,633,635700.000000000000000,4331970.000000000000000,0.000000000000000
471,649,635730.000000000000000,4331970.000000000000000,0.000000000000000
472,666,635760.000000000000000,4331970.000000000000000,0.000000000000000
473,684,635790.000000000000000,4331970.000000000000000,0.000000000000000
474,703,635820.000000000000000,4331970.000000000000000,0.000000000000000
475,722,635850.000000000000000,4331970.000000000000000,0.000000000000000
476,743,635880.000000000000000,4331970.000000000000000,0.000000000000000
477,764,635910.000000000000000,4331970.000000000000000,0.000000000000000
478,785,635940.000000000000000,4331970.000000000000000,0.000000000000000
479,806,635970.000000000000000,4331970.000000000000000,0.000000000000000
480,828,636000.000000000000000,4331970.000000000000000,0.000000000000000
481,849,636030.000000000000000,4331970.000000000000000,0.000000000000000
482,870,636060.000000000000000,4331970.000000000000000,0.000000000000000
483,891,636090.000000000000000,4331970.000000000000000,0.000000000000000
484,912,636120.000000000000000,4331970.000000000000000,0.000000000000000
485,933,636150.000000000000000,4331970.000000000000000,0.000000000000000
486,955,636180.000000000000000,4331970.000000000000000,0.000000000000000
487,977,636210.000000000000000,4331970.000000000000000,0.000000000000000
488,999,636240.000000000000000,4331970.000000000000000,0.000000000000000
489,1022,636270.000000000000000,4331970.000000000000000,0.000000000000000
490,1045,636300.000000000000000,4331970.000000000000000,0.000000000000000
491,1068,636330.000000000000000,4331970.000000000000000,0.000000000000000
492,1092,636360.000000000000000,4331970.000000000000000,0.000000000000000
493,313,633930.000000000000000,4331940.000000000000000,0.000000000000000
494,285,633960.000000000000000,4331940.000000000000000,27.897270202636719
495,256,633990.000000000000000,4331940.000000000000000,48.366458892822266
496,228,634020.000000000000000,4331940.000000000000000,49.085617065429688
497,201,634050.000000000000000,4331940.000000000000000,345.963745117187500
498,175,634080.000000000000000,4331940.000000000000000,328.240509033203120
499,150,634110.000000000000000,4331940.000000000000000,347.005371093750000
500,124,634140.000000000000000,4331940.000000000000000,8.130102157592773
501,95,634170.000000000000000,4331940.000000000000000,17.241458892822266
502,67,634200.000000000000000,4331940.000000000000000,17.241458892822266
503,42,634230.000000000000000,4331940.000000000000000,14.534455299377441
504,30,634260.000000000000000,4331940.000000000000000,11.309932708740234
505,30,634290.000000000000000,4331940.000000000000000,338.198577880859370
506,30,634320.000000000000000,4331940.000000000000000,307.405364990234370
507,0,634350.000000000000000,4331940.000000000000000,315.000000000000000
508,0,634380.000000000000000,4331940.000000000000000,278.130096435546870
509,30,634410.000000000000000,4331940.000000000000000,240.255111694335940
510,42,634440.000000000000000,4331940.000000000000000,235.619659423828120
511,67,634470.000000000000000,4331940.000000000000000,237.804260253906250
512,85,634500.000000000000000,4331940.000000000000000,231.581939697265620
513,108,634530.000000000000000,4331940.000000000000000,215.537673950195310
514,134,634560.000000000000000,4331940.000000000000000,201.801406860351560
515,162,634590.000000000000000,4331940.000000000000000,204.775146484375000
516,180,634620.000000000000000,4331940.000000000000000,220.914382934570310
517,182,634650.000000000000000,4331940.000000000000000,248.198593139648440
518,190,634680.000000000000000,4331940.000000000000000,264.805572509765620
519,201,634710.000000000000000,4331940.000000000000000,243.434951782226560
520,216,634740.000000000000000,4331940.000000000000000,225.000000000000000
521,234,634770.000000000000000,4331940.000000000000000,245.556045532226560
522,255,634800.000000000000000,4331940.000000000000000,260.537689208984370
523,277,634830.000000000000000,4331940.000000000000000,300.963745117187500
524,297,634860.000000000000000,4331940.000000000000000,0.000000000000000
525,319,634890.000000000000000,4331940.000000000000000,296.565063476562500
526,339,634920.000000000000000,4331940.000000000000000,282.528808593750000
527,351,634950.000000000000000,4331940.000000000000000,270.000000000000000
528,342,634980.000000000000000,4331940.000000000000000,265.601287841796870
529,335,635010.000000000000000,4331940.000000000000000,261.869903564453120
530,331,635040.000000000000000,4331940.000000000000000,0.000000000000000
531,330,635070.000000000000000,4331940.000000000000000,0.000000000000000
532,331,635100.000000000000000,4331940.000000000000000,0.000000000000000
533,335,635130.000000000000000,4331940.000000000000000,0.000000000000000
534,342,635160.000000000000000,4331940.000000000000000,0.000000000000000
535,351,635190.000000000000000,4331940.000000000000000,0.000000000000000
536,362,635220.000000000000000,4331940.000000000000000,0.000000000000000
537,376,635250.000000000000000,4331940.000000000000000,0.000000000000000
538,390,635280.000000000000000,4331940.000000000000000,0.000000000000000
539,402,635310.000000000000000,4331940.000000000000000,0.000000000000000
540,417,635340.000000000000000,4331940.000000000000000,0.000000000000000
541,433,635370.000000000000000,4331940.000000000000000,0.000000000000000
542,450,635400.000000000000000,4331940.000000000000000,0.000000000000000
543,469,635430.000000000000000,4331940.000000000000000,0.000000000000000
544,484,635460.000000000000000,4331940.000000000000000,0.000000000000000
545,499,635490.000000000000000,4331940.000000000000000,0.000000000000000
546,516,635520.000000000000000,4331940.000000000000000,0.000000000000000
547,534,635550.000000000000000,4331940.000000000000000,0.000000000000000
548,551,635580.000000000000000,4331940.000000000000000,0.000000000000000
549,564,635610.000000000000000,4331940.000000000000000,0.000000000000000
550,577,635640.000000000000000,4331940.000000000000000,0.000000000000000
551,592,635670.000000000000000,4331940.000000000000000,0.000000000000000
552,607,635700.000000000000000,4331940.000000000000000,0.000000000000000
553,624,635730.000000000000000,4331940.000000000000000,0.000000000000000
554,642,635760.000000000000000,4331940.000000000000000,0.000000000000000
555,661,635790.000000000000000,4331940.000000000000000,0.000000000000000
556,680,635820.000000000000000,4331940.000000000000000,0.000000000000000
557,700,635850.000000000000000,4331940.000000000000000,0.000000000000000
558,721,635880.000000000000000,4331940.000000000000000,0.000000000000000
559,743,635910.000000000000000,4331940.000000000000000,0.000000000000000
560,764,635940.000000000000000,4331940.000000000000000,0.000000000000000
561,785,635970.000000000000000,4331940.000000000000000,0.000000000000000
562,806,636000.000000000000000,4331940.000000000000000,0.000000000000000
563,828,636030.000000000000000,4331940.000000000000000,0.000000000000000
564,849,636060.000000000000000,4331940.000000000000000,0.000000000000000
565,870,636090.000000000000000,4331940.000000000000000,0.000000000000000
566,891,636120.000000000000000,4331940.000000000000000,0.000000000000000
567,912,636150.000000000000000,4331940.000000000000000,0.000000000000000
568,934,636180.000000000000000,4331940.000000000000000,0.000000000000000
569,957,636210.000000000000000,4331940.000000000000000,0.000000000000000
570,979,636240.000000000000000,4331940.000000000000000,0.000000000000000
571,1003,636270.000000000000000,4331940.000000000000000,0.000000000000000
572,1026,636300.000000000000000,4331940.000000000000000,0.000000000000000
573,1050,636330.000000000000000,4331940.000000000000000,0.000000000000000
574,1074,636360.000000000000000,4331940.000000000000000,0.000000000000000
575,323,633930.000000000000000,4331910.000000000000000,0.000000000000000
576,295,633960.000000000000000,4331910.000000000000000,56.309932708740234
577,268,633990.000000000000000,4331910.000000000000000,65.556045532226563
578,242,634020.000000000000000,4331910.000000000000000,49.763641357421875
579,216,634050.000000000000000,4331910.000000000000000,335.556030273437500
580,190,634080.000000000000000,4331910.000000000000000,300.963745117187500
581,162,634110.000000000000000,4331910.000000000000000,315.000000000000000
582,134,634140.000000000000000,4331910.000000000000000,9.462322235107422
583,108,634170.000000000000000,4331910.000000000000000,12.528807640075684
584,85,634200.000000000000000,4331910.000000000000000,15.642246246337891
585,67,634230.000000000000000,4331910.000000000000000,13.570434570312500
586,60,634260.000000000000000,4331910.000000000000000,11.309932708740234
587,60,634290.000000000000000,4331910.000000000000000,2.290610074996948
588,42,634320.000000000000000,4331910.000000000000000,329.036254882812500
589,30,634350.000000000000000,4331910.000000000000000,333.434936523437500
590,0,634380.000000000000000,4331910.000000000000000,45.000000000000000
591,0,634410.000000000000000,4331910.000000000000000,225.000000000000000
592,30,634440.000000000000000,4331910.000000000000000,237.094757080078120
593,42,634470.000000000000000,4331910.000000000000000,234.462326049804690
594,67,634500.000000000000000,4331910.000000000000000,225.000000000000000
595,95,634530.000000000000000,4331910.000000000000000,209.744888305664060
596,124,634560.000000000000000,4331910.000000000000000,201.801406860351560
597,150,634590.000000000000000,4331910.000000000000000,215.134185791015620
598,150,634620.000000000000000,4331910.000000000000000,232.765167236328120
599,153,634650.000000000000000,4331910.000000000000000,240.945388793945310
600,162,634680.000000000000000,4331910.000000000000000,239.036239624023440
601,175,634710.000000000000000,4331910.000000000000000,225.000000000000000
602,192,634740.000000000000000,4331910.000000000000000,234.462326049804690
603,212,634770.000000000000000,4331910.000000000000000,251.565048217773440
604,234,634800.000000000000000,4331910.000000000000000,262.874969482421870
605,255,634830.000000000000000,4331910.000000000000000,285.255126953125000
606,277,634860.000000000000000,4331910.000000000000000,345.963745117187500
607,297,634890.000000000000000,4331910.000000000000000,329.036254882812500
608,319,634920.000000000000000,4331910.000000000000000,293.962493896484370
609,323,634950.000000000000000,4331910.000000000000000,282.264770507812500
610,313,634980.000000000000000,4331910.000000000000000,284.743560791015620
611,306,635010.000000000000000,4331910.000000000000000,302.471191406250000
612,301,635040.000000000000000,4331910.000000000000000,315.000000000000000
613,300,635070.000000000000000,4331910.000000000000000,296.565063476562500
614,301,635100.000000000000000,4331910.000000000000000,274.398712158203120
